targetSide,bladeAngle,response,correct
right,45,right,1
right,35,right,1
left,25,right,-1
right,30,right,1
right,30,right,1
left,30,left,1
right,28,right,1
right,28,right,1
left,28,left,1
right,26,left,-1
left,28,left,1
left,28,left,1
right,28,right,1
right,26,left,-1
right,28,right,1
left,28,left,1
right,28,right,1
