targetSide,oriIncrement,correct
-1,20.000,1
-1,7.962,1
1,3.170,1
1,1.262,1
-1,0.502,-1
-1,0.796,1
1,0.796,-1
-1,1.262,1
1,1.262,-1
-1,2.000,1
1,2.000,1
-1,2.000,1
1,1.262,-1
-1,1.589,1
-1,1.589,1
-1,1.589,1
